mask_method,kl,gt_probability,correct,actual_swaps,kl_reduction_vs_student_mask,gt_probability_gain_vs_student_mask
foreground_rescue_10,0.09706129,0.8257942,0.87,8.46,0.13191323,0.05635508
foreground_rescue_20,0.05530773,0.84606534,0.89,13.895,0.1736668,0.07662623
foreground_rescue_5,0.1380125,0.81412643,0.855,4.565,0.09096204,0.04468729
random,0.1474871,0.79807913,0.835,0.0,0.08148742,0.028639955
random_rescue_10,0.209591,0.77376103,0.805,8.46,0.019383512,0.0043219086
random_rescue_20,0.19170067,0.7834577,0.815,13.895,0.037273858,0.014018528
random_rescue_5,0.21606596,0.7759691,0.81,4.565,0.012908569,0.00652993
student,0.22897452,0.76943916,0.795,0.0,0.0,0.0
